sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
580,0.49864517852846857,0.8903568373963014,0.025058097199627843,0.7660416229391646,0.6777984655636321,0.6989223305834262,0.8210568409297752,0.0,0.3478260869565162,0.5867864120296695,0.7136304810786892,0.7174297338294844,0.8633997100367553,0.2080932003317235,0.2881838770776671,0.7873196715594841,0.8926775911846977,0.75,0.8122806677627592,0.5665168011111774,0.3753961001163688,0.8347421940795506,0.12477744528250956,0.17336894096721767,0.0,1.5955836344382628
135,0.02161681628043155,0.31815660874866525,0.5314847483754396,0.7613182627155398,0.01946594518942646,0.5004338480481427,0.24671406948846764,1.0,0.6521739130434696,0.42104543677093403,0.6959223701412098,0.30344597234881604,0.3891226316261349,0.5230930939220145,0.30282292058287696,0.9418551350600217,0.8287259842712255,0.25,0.38540685342245745,0.2954705419164996,0.9111163196334271,0.9455961587516019,0.9099506500274144,0.17433031990209252,0.5,2.6190011479139392
450,0.041205187388696496,0.8009433791926207,0.6571487496662209,0.6920909659545549,0.8423364259604947,0.005543490701065912,0.2951618839270445,0.6666666666666667,0.956521739130423,0.9469598395010188,0.9430359119011441,0.06676125431319507,0.503534577917813,0.5598421344409484,0.7350997032620252,0.19510016870984792,0.12796232584822725,0.5,0.5718588124377315,0.6952633757571904,0.08992820337342475,0.22993830583907962,0.9989734842218339,0.10630997183647023,0.75,1.8711686986083016
164,0.5548002059323668,0.14650568320817225,0.8794988239631485,0.6009037270518629,0.6386029604928581,0.6494566072500796,0.8919605595820769,0.3333333333333333,0.5652173913043441,0.3827835821061558,0.4914013076979905,0.24057439446702672,0.07722750273220952,0.5314131469283045,0.39263480295404385,0.7306985924574172,0.9752033028351973,0.5,0.9569359442021392,0.8841397992978011,0.8394047750589069,0.12924103753556856,0.8866250120909744,0.588085418272335,0.25,3.822113788634275
28,0.15338287925158078,0.7388023127123803,0.5301003768202519,0.602517790829462,0.47968591497843516,0.5925315637180046,0.9242226602207516,0.6666666666666667,0.4782608695652186,0.967305467418254,0.02268579108723684,0.12444260283292152,0.5181263539010871,0.575650228965679,0.45866979909654015,0.8337252058829563,0.8670685926778124,1.0,0.5056230488410862,0.3223696188147994,0.4771657995841593,0.9547894245521361,0.5852670868167205,0.9669204490284404,0.5,3.04017811291138
773,0.8500113770239747,0.8826244194667504,0.04794409800029162,0.8181827524065312,0.446195500273754,0.5274581344733467,0.9775736533289925,0.6666666666666667,0.30434782608695343,0.7562881868072932,0.544855903491803,0.6950178880053735,0.45431114048552124,0.7925688674340576,0.7377980352703098,0.6597929059445824,0.9771051158128986,0.0,0.6598070989449571,0.22339661424293816,0.36491687444703236,0.750877708204155,0.11831068054269611,0.525911801176572,0.0,1.389544753529599
193,0.8316496361777913,0.9761475744304079,0.05792948715869864,0.7001434081327963,0.8359714860228974,0.675573935653329,0.48598939740198205,0.3333333333333333,0.30434782608695343,0.9295366531897701,0.258312888858218,0.587969429791406,0.5671938096947595,0.8621623593962957,0.1427674400301094,0.8628928751959744,0.8435480420728559,0.0,0.6483757366482552,0.9777694750789792,0.513325059390086,0.14502904861068946,0.3444683713511053,0.9148651641928145,0.0,1.1120223677268115
388,0.11749558432152951,0.9034613572253475,0.7479970049305813,0.43917142261861497,0.7200865497501067,0.45586512376003946,0.9767052426752454,0.3333333333333333,0.3913043478260789,0.43108882660843045,0.23951302790505682,0.7477066793085316,0.5665845181724304,0.2823301488607355,0.5548880677380399,0.6299598213379705,0.9084239315872394,0.0,0.13049534293472603,0.7472603112509288,0.13633999024773233,0.9937814591856245,0.48792326245098,0.5886765824059561,1.0,2.2038521574950254
852,0.8595792681411066,0.5002395854040481,0.8150529898409025,0.36655289361935117,0.8056358299298211,0.02341630084746721,0.709449727358075,0.6666666666666667,0.2608695652173907,0.13518257861413668,0.36036492415681987,0.4708370910899899,0.6323768743465557,0.8308119489618305,0.5965176412962978,0.8880366783435725,0.9686108709043871,0.0,0.31287410417522715,0.9500762898707877,0.9132566958603081,0.20141919885916346,0.508078487067819,0.0819254692359083,0.5,2.3914067207509184
169,0.9536961145526398,0.09233861347650152,0.5021370010080504,0.6042371545190082,0.4591772255476416,0.33197055685519233,0.6987582456269382,0.6666666666666667,0.5652173913043441,0.39432774142426147,0.30300332338267355,0.1734042713472963,0.13959191078981534,0.37187785436846754,0.3480624799785902,0.6361938921169603,0.14005428270410064,0.5,0.20313989953501999,0.8291662435164078,0.054752165460665275,0.7053397277370808,0.08748747629706441,0.1150647223203688,0.0,0.9249224544306356
705,0.561451286663473,0.9871927902438785,0.4679884510273927,0.1526463427921402,0.29637161288240776,0.4148238452199336,0.4941860817913321,1.0,0.5652173913043441,0.4216759208594744,0.12672683706178717,0.3094903033255288,0.3098542724431459,0.9900758026421583,0.6906760734747394,0.16594531709335758,0.6853613346643568,1.0,0.21768474807118704,0.19498647673792058,0.9578552126820601,0.26006691590915054,0.6954454656892468,0.6998620022699384,0.5,2.499877931172202
140,0.4864606180447012,0.35320635997995453,0.8956114000516364,0.30306912787174,0.3900313106730662,0.6220512364873338,0.1890593701302246,0.0,0.08695652173912549,0.28334396725709077,0.435516221349992,0.49187114621803657,0.030967735014708314,0.8580326462976041,0.7768230166942927,0.525530251035963,1.0,0.25,0.006047523434002611,0.9015977964301611,0.9611609264253127,0.0,0.9921297494294365,0.6813793133627737,0.0,0.937219866515618
173,0.9368043382231231,0.7526356873880077,0.15099665826878902,0.9851578101205068,0.29449068709663706,0.04660892150066992,0.42808131782803116,0.6666666666666667,0.13043478260868824,0.5420740679680092,0.1598480650623375,0.9604020547399634,0.7180510355253003,0.053052490538925884,0.41271858473707,0.02530113101444753,0.19728604669162392,0.75,0.23640176498590693,0.6341529068253389,0.6875970690535014,0.2720392927898504,0.554005646071771,0.6186983962035408,1.0,2.111476844150985
6,0.7615274226897192,0.9223453666155409,0.4888738997537496,0.5900706989458859,0.4949740497779972,0.7748121239644974,0.6555457420631702,0.0,0.3478260869565162,0.5479578701530756,0.1179007874474256,0.7527513076566321,0.9257698782340958,0.159068888006325,0.9468015866055925,0.7114042325334577,0.5496939653147213,0.75,0.23387003199426382,0.12488185234061996,0.5620734642573261,0.7140138011319368,0.5877235584646177,0.08542928109765277,1.0,2.4659995675801234
745,0.48931035890852825,0.6357389104951928,0.782729929826814,0.7172618242412047,0.03554889938434491,0.06742106633161055,0.09808083292889393,0.6666666666666667,0.2608695652173907,0.40300763229013575,0.7933790607860136,0.32811301692221545,0.8926608034550404,0.24966977770850732,0.27876210423652403,0.16521286911557453,0.1801301756431576,0.75,0.8488247517945486,0.4150278850913433,0.8288809911536299,0.8899670007474699,0.5459152698358085,0.8668267143128137,0.75,2.623499206247959
478,0.6347470072978015,0.4862952541315019,0.37285016289872364,0.9326182272104939,0.8285744570443899,0.5735978774195825,0.24661763531451303,0.3333333333333333,0.0,0.28104349356118014,0.3214105469755664,0.06355618481230485,0.42003265821594016,0.11276137594023794,0.8835512282907767,0.24322768362148262,0.061507814174143915,0.0,0.8378883376529409,0.4274602294945337,0.7888318744696446,0.655390911334299,0.2306279810695902,0.2855645504142933,0.5,3.815401831721316
73,0.2332027562508342,0.9364458818340565,0.855533104106474,0.723809781678812,0.1741037190098702,0.5061394386135825,0.18273626120371622,0.0,0.5217391304347814,0.45096248469670736,0.677327039498967,0.8823623085256336,0.9154548588374493,0.8450611340514882,0.9074336265011225,0.47380972239328756,0.25599867266530346,0.0,0.6672085919451665,0.7386432657418482,0.3767525747717285,0.1357991342866692,0.37226923237689663,0.8947707193860621,0.0,1.688927413253988
910,0.7651990878291483,0.010509450350883909,0.7042693734776623,0.5112942689753288,0.11979643839966125,0.9622270961769914,0.7473460657002964,0.3333333333333333,0.8260869565217348,0.3698450729779683,0.10726744431554269,0.04523263813446343,0.21944960632569946,0.8644783705931951,0.5122510680252488,0.052276159366783315,0.7023687955107796,0.25,0.4906605171328195,0.7569482193911383,0.47299243003854785,0.6063356030080018,0.7589882756294322,0.7813478732514081,0.5,2.976774351127655
813,0.5846501011633901,0.2368030666967692,0.03900423850542542,0.061028027860306436,0.9408244704090115,0.7172463232719577,0.10549865870504181,1.0,0.6086956521739069,0.9677800713996054,0.05499295225094342,0.37742919052026563,0.8267297214598273,0.641309257855121,0.00264986594930422,0.4556821800320878,0.6002722887707002,0.5,0.22065816445178577,0.44471137387652654,0.14323667764386944,0.09921006215980935,0.9767352563762242,0.6866645859565774,0.25,3.384293915811172
238,0.016639135069326794,0.17581239218227163,0.3678046047682487,0.354999869035437,0.5367239416037882,0.437920575449756,0.8385037700313483,0.3333333333333333,0.956521739130423,0.6716916363611013,0.7883658175522212,0.04616596377547705,0.21212991437774706,0.8426048869215971,0.9294443813327387,0.27504019331937224,0.5224041541105789,0.0,0.028533208154648937,0.11093990939482459,0.4123030795923883,0.8991066110103595,0.5492260135062044,0.6887151600360348,0.25,2.067047746409705
145,0.2663093953981439,0.32137943827257687,0.9293904345924124,0.6396410511907868,0.2545911678629039,0.8358192558970958,0.6503304963966458,0.3333333333333333,0.043478260869562746,0.5862804031437531,0.7186150028731549,0.6104041011453503,0.01674154533544553,0.3202964738217935,0.8147425756122502,0.14532030921488515,0.9737272091895847,1.0,0.3369076685374242,0.14038053868278838,0.1438656249803202,0.3321893044542693,0.8282553953903922,0.7624667321218823,0.25,3.111818135924811
792,0.31707741787854604,0.21634091028802083,0.7397470365075147,0.022676725285979055,0.27363515779494907,0.1323252602609098,0.7145674426122682,0.3333333333333333,0.4782608695652186,0.33186116701402,0.03463661257805567,0.11646349501406106,0.21639625696048,0.1028801227176252,1.0,0.4686160592408162,0.35676088676297535,0.25,0.310371573762606,0.9412186169582968,0.9335818627946382,0.38506985290129814,0.25345168468127544,0.40679073506035984,1.0,1.8546975802344143
234,0.9337775477592555,0.21380805731906027,0.7484410565547194,0.16381312711262772,0.06631698404914355,0.7131816294954318,0.35198224173610637,0.3333333333333333,0.5217391304347814,0.8984784223056941,0.11556653664456495,0.27662013343006725,0.5345382415983609,0.9416012729567604,0.05182054374183867,0.4583604236212624,0.6599255267911319,1.0,0.0358791207118101,0.2588246210938943,0.21114030484898053,0.8331058262180041,0.8792863353139246,0.29941350531240135,0.0,0.7307937529700638
220,0.3003548841917273,0.0005493233741125092,0.35460916767120876,0.2739411045353839,0.1810227258833771,0.10220132966790513,0.44463769673904413,1.0,0.43478260869564167,0.31151118251236526,0.9786176992289362,0.14399600652912886,0.1968437642557879,0.3829926803871694,0.1848152007623172,0.19091875829067018,0.07834119415204638,0.75,0.3094382093709655,0.6955286814958828,0.7452931963044612,0.1741512706750946,0.8922101665128626,0.7666331753823461,0.25,2.7016352469561964
923,0.5422855034007484,0.3595419076281322,0.6739797009334706,0.9234400670916707,0.8799161527573086,0.302459052679569,0.5087605837308805,0.6666666666666667,0.2608695652173907,0.34564165718364515,0.04024161734510956,0.5160333922287854,0.08004988394049037,0.3269822895900659,0.5928820572530579,0.49615322596105305,0.5406396431830498,1.0,0.3097664246419552,0.7330598186940946,0.3193159210486284,0.036957976833903394,0.7405704142276459,0.10920146245189716,0.0,1.2928733141259012
500,0.737041294570632,0.6720725971561593,0.03292812687764454,0.4138957684968648,0.017947210967566907,0.17113402422063323,0.9152480629109114,0.6666666666666667,0.43478260869564167,0.017304839979562114,0.6913285531582536,0.47762485549784744,0.6447476810385206,0.038893100199666214,0.6799473615369309,0.7511875439755875,0.48411816329217183,0.25,0.8483907323347137,0.6003001069575671,0.5808842911599956,0.3211630105643506,0.7729024345728193,0.7047569624143795,1.0,2.570218034081849
132,0.5810647759671389,0.09478430553337502,0.9910334476856124,0.09779490554152953,0.4270203148940843,0.21950205438766562,0.7253507220247487,1.0,0.956521739130423,0.8044152097432591,0.41988347715433405,0.42779782565444474,0.7725041767905021,0.5419842771682819,0.9813306739283993,0.8084544775194402,0.24470862978239905,0.5,0.8756981667831079,0.7366827240672413,0.6971335896810794,0.5990649790789967,0.10507701980892684,0.9653544802186944,0.25,3.763165289211918
990,0.6228012102451642,0.08798004612371368,0.7908436491572512,0.9801883204407199,0.005959122323622057,0.10806978654610983,0.12763985418759588,0.6666666666666667,0.08695652173912549,0.8867155822507911,0.2916077039333389,0.4371145403600472,0.8064631200993441,0.3986948149406745,0.29593400104387,0.45649171533911703,0.998197956955568,0.75,0.33485909969767663,0.6388211526158178,0.054701107487948875,0.39638903501346956,0.4432321580898351,0.09650303711757971,0.25,4.268897898578577
774,0.0035158132178758628,0.6386492764408108,0.754023987022142,0.7927605703295184,0.005138234114043683,0.2234481349322967,0.5164366833876669,1.0,0.3478260869565162,0.6790814653820544,0.7782801886619128,0.5779068671052621,0.46684114368283725,0.48714499258683586,0.14131548439878375,0.7767548944633984,0.8147477542819476,0.25,0.30119990127705293,0.07426859724774143,0.2727629332049709,0.3054749826074098,0.5804417966395756,0.7397364070075392,0.0,1.186470198689977
185,0.6618368091404555,0.8234921135654173,0.16919573401146434,0.0800013148999848,0.8068856853192347,0.867089767963217,0.7282719001546812,1.0,0.8260869565217348,0.9335739553052024,0.985965225681225,0.4070226137783413,0.10301464477083347,0.023318996234214268,0.9869205842502418,0.00019382220806818395,0.018668112252855168,0.0,0.7064945727999832,0.764169775085016,0.17128873730676017,0.5916008427620619,0.21682895106200456,0.13719810346498826,0.5,2.1052460392048165
41,0.8332184991720958,0.6677035395538101,0.7875300451287917,0.9247786819490903,0.7534871222621963,0.15064409372767146,0.005187184237198217,1.0,0.043478260869562746,0.41220584419572304,0.13894931002616795,0.09147974476470677,0.7154951909224181,0.8372669220130649,0.5635191469841688,0.70386465241784,0.10477924470471783,1.0,0.7724494577512675,0.9938494250409298,0.11967299498052084,0.21711302143472497,0.9397319232566057,0.7390584502630826,1.0,2.612120898933285
696,0.7426655257377689,0.18821793371477324,0.8196720427234732,0.29913814161286856,0.3997701382913005,0.12375227315126752,0.3428118110836626,0.6666666666666667,0.43478260869564167,0.14960144867393513,0.4650784499514142,0.6198685915145741,0.6545766357602271,0.7411823405983251,0.48979655994534466,0.5541515655813196,0.3262419137676047,0.25,0.5927504497709546,0.08229802946716461,0.4175424162696466,0.48501664417254275,0.07268964350015536,0.23574807356011684,0.0,1.07924000358778
108,0.09536085921339466,0.9991867137469485,0.3409658344752938,0.18627956776027352,0.9155093368323709,0.5104007442288034,0.3676273138302821,0.0,0.6521739130434696,0.6036862317162746,0.8118308156778133,0.9469952619795248,0.037972774358959044,0.9153471129949122,0.5944575639758294,0.32484362919665744,0.5639449619161966,0.0,0.826237997935465,0.15511566024046342,0.624979368639194,0.31515925046258164,0.6168177068036176,0.24450960320108356,0.0,0.8411960498467391
588,0.19077598178484223,0.29610566532789273,0.45065206108411815,0.7796768776373354,0.643611853974506,0.48991146044196593,0.8642084012691407,0.6666666666666667,0.8695652173912976,0.4882558281185939,0.773946210064093,0.5097625320244972,0.5811712247432886,0.09608230179855606,0.514815586633321,0.5576550061336154,0.5261350066968278,0.5,0.25879950384878275,0.32911687532542633,0.9768679598775303,0.9802932751888004,0.4746902614515925,0.23082140189623063,0.75,1.8870351502647225
56,0.4586588914394444,0.9108071711498492,0.97825377720941,0.617466365849966,0.29246581858201737,0.5497376877103708,0.1338722136492922,0.6666666666666667,0.7391304347826093,0.5798105078430745,0.636935252110663,0.4547897994613997,0.5750426314538619,0.4546989791631957,0.5417530440566936,0.9144877770195805,0.289691334078933,0.75,0.4753528644663117,0.453627862300843,0.3968078257844645,0.6050484614461508,0.3668749246413236,0.3817568530097322,0.75,2.174488296939568
