sample_id,temperature_mean_c,temperature_max_c,temperature_min_c,rainfall_mm,humidity_pct,solar_radiation_mj_m2,wind_speed_m_s,season,year,latitude,longitude,soil_moisture_pct,soil_nitrogen_kg_ha,soil_phosphorus_kg_ha,soil_potassium_kg_ha,soil_ph,soil_organic_matter_pct,soil_type,irrigation_water_l_ha,fertilizer_n_kg_ha,fertilizer_p_kg_ha,fertilizer_k_kg_ha,energy_kwh_ha,land_area_ha,crop_type,crop_yield_t_ha
77,0.6620926051183643,0.48984278861315855,0.18572074504217537,0.6110700552702315,0.5737530630710549,0.14940991085803906,0.35763620433717497,1.0,0.13043478260868824,0.24301352384321864,0.6886176745356805,0.6877227736409184,0.5464239544714535,0.8156236897101281,0.359033538732088,0.7121351106325728,0.4106767421778582,0.5,0.6146813510794022,0.3909855630100937,0.9704298821093134,0.5277845301321251,0.3888874140534215,0.644446339766565,0.5,3.52703193147773
84,0.02152482259147892,0.9787592239149786,0.6746489720738008,0.7612495845448808,0.5398697659158483,0.9340899111773002,0.09543070871922717,0.3333333333333333,0.21739130434782794,0.12564453074299908,0.02402665772338819,0.8267364808848525,0.7086525706049236,0.6071704931345048,0.05375735057338535,0.30913710073231604,0.5589728802799608,0.75,0.3723366752029546,0.8249573432755226,0.6067541173308519,0.6379698743795283,0.7753638153135056,0.5646764323393292,0.5,3.130942840062839
286,0.048123480160275234,0.39140253934631175,0.8881264145423142,0.6286096400018641,0.9099696441622552,0.7857655365521516,0.5047019904858019,0.3333333333333333,0.6086956521739069,0.40262371875039865,0.873285129290704,0.3240507588583555,0.9836947356145224,0.45662334879783095,0.4632682425716853,0.015957818991099604,0.002348038954047199,0.5,0.8985428357721115,0.32000503568031397,0.887943336385552,0.8598058847845481,0.9684500662017492,0.9037045201893164,0.25,3.8468442297951735
82,0.8145208930661901,0.9243696362487167,0.6798775583006084,0.6594852870668638,0.7292284191853627,0.4169799125029953,0.5728020573697177,0.0,0.6521739130434696,0.0763118056147814,0.11702272589336693,0.8832401040983748,0.11162096345289926,0.24239999606348236,0.5016165456709335,0.66293233327514,0.9482677019887554,0.5,0.9121624970493778,0.13063851187192108,0.06115419632664151,0.5470991095509536,0.340386559127803,0.38566956556473203,0.75,1.9785119575949857
991,0.7512043344848714,0.674416171501138,0.821897269099257,0.4229657593948958,0.8550547117656425,0.6884920450207639,0.25746698750377106,0.6666666666666667,0.3478260869565162,0.18060368267199897,0.34664870706998985,1.0,0.42056084436672614,0.31162609011272,0.4253275829880374,0.7246576555686546,0.03910878170616766,0.25,0.7396361953389101,0.6011489867404176,0.8369833237455225,0.22191430014434035,0.8822744905645277,0.34866017756279316,0.75,2.000403066415949
789,0.6007795146393166,0.0773107198582309,0.3848956026136803,0.6983636840729482,0.6844543668790565,0.46337153030634975,0.8466048806671079,1.0,0.3913043478260789,0.823086706466185,0.9037379579049225,0.5345115383746035,0.8523658588430691,0.13516517288768656,0.3463275189173626,0.42313660365101535,0.8304794829586902,1.0,0.9975759065572789,0.8914502304403606,0.46210029885447435,0.9852721028232178,0.7608518265409159,0.161153785535662,0.5,4.230910209788054
894,0.753875998929301,0.316189520885659,0.9869168422232748,0.9251178951314294,0.6919053339128852,0.027272006191081166,0.15414105413474616,0.3333333333333333,0.0,0.3950688576808466,0.5441419508462755,0.23773089952787124,0.3610496201995027,0.20235921207986665,0.4062060086163496,0.2678285032694223,0.29202785491853533,0.0,0.018757227065121118,0.03872210958475086,0.17748845609034145,0.42523143552955367,0.3900152283107841,0.51951630845513,0.75,1.655924245191173
398,0.4582904134561586,0.5675518801168541,0.12308663774112719,0.6921685003665767,0.1562745058013828,0.6885022901515343,0.5569507421077537,1.0,0.21739130434782794,0.9879682923845539,0.7848577044483169,0.019065959979242264,0.6569983641692835,0.1780292581614142,0.9846570129150718,0.3976641770701672,0.2006873211403976,0.75,0.4603412876598007,0.8450616466568355,0.0066947168371440935,0.6260232043108512,0.9568366813349427,0.20887629156707216,0.0,1.3907052784485274
323,0.5353411109556235,0.7869941710334541,0.07938454531772213,0.8016954214678957,0.058059557572619824,0.040896971518562475,0.10958408966171086,0.3333333333333333,1.0,0.9436418617305319,0.6786460175255348,0.5771524223381561,0.102231788071179,0.2008136700532497,0.7964906644401887,0.19905273019959724,0.8627420327455954,0.25,0.9758635520085175,0.6294768912419204,0.5303762485486424,0.9643401579856158,0.15425970559535368,0.12028681765423782,0.5,3.658834174150332
519,0.827701986664639,0.19736471460413452,0.2144037952631658,0.7656785900615531,0.24463605318403636,0.5706906381508794,0.30381641401820203,0.0,0.5652173913043441,0.1052644062829246,0.13712290497008195,0.42377733064751216,0.2804350922063311,0.37262341170484614,0.3695687746678725,0.7528796543919953,0.7616021862862601,1.0,0.009909101980403179,0.44281288288079373,0.7150185761344882,0.8557159701185831,0.9252485987684114,0.7797693345489898,0.25,2.5124779667395907
916,0.0707396354233808,0.6601916213097586,0.24342719598167126,0.5186991769101011,0.7488078915401947,0.7987562245145814,0.34921863839264045,1.0,0.43478260869564167,0.5377472175197275,0.5645460353916261,0.47638380536569486,0.3274450897291785,0.2349472908811546,0.013600921895926155,0.19707191479566966,0.8349369441066338,0.5,0.10256094163259488,0.09566274496125177,0.7991244014754721,0.2705195842702991,0.9447690297583002,0.5959203442701642,0.0,0.8280898762769583
922,0.6168359482761031,0.4772376167034983,0.1602519425587017,0.3457850473161843,0.27516926910066286,0.7476069516607065,0.4200851614530102,0.0,0.2608695652173907,0.005942456294090015,0.5951334561618628,0.8726981661731128,0.4061495629654416,0.9549778315430322,0.7880533733773386,0.7951948110055072,0.7083316129651281,0.75,0.7524270582088575,0.5488744973337243,0.37724758265474867,0.0034728094341789084,0.6906846693341879,0.6447202802326539,1.0,2.4479077673278176
5,0.9764675362660268,0.3928395275247264,0.8851870448218246,0.7747310672450388,0.18343529746163323,0.4398988749608292,0.4986991506747161,0.6666666666666667,0.17391304347825098,0.7058693211785853,0.7059492927838775,0.223428468687003,0.7728301693134388,0.6719132763319885,0.4840722664793419,0.5113330905956013,0.7166727718291634,0.25,0.032850257759250434,0.46446328339160753,0.454813384235348,0.9230467885327088,0.39708567103609044,0.903143671202258,0.5,2.6906184778791205
731,0.049833482259820094,0.050417289824445155,0.29813418882111553,0.9073792562512599,0.9163154734900324,0.8873485820150178,0.5427589628820091,0.0,0.4782608695652186,0.5333772084385542,0.3767531149980138,0.986945379149542,0.22648136726188342,0.532354422244714,0.44981908039433294,0.9446446099735075,0.7976344710115882,0.75,0.2743373657575761,0.12788154924195386,0.8744079954070904,0.15077442588329334,0.5520516582654953,0.9700197733084686,0.5,2.3589885381659967
465,0.7000327842793587,0.6730729003945294,0.7339253727163494,0.7933569942122115,0.15056408634686835,0.8106081501436311,0.8556638273712435,0.0,0.3478260869565162,0.5058698023279805,0.23539500638687083,0.061923970599196576,0.5167758334545296,0.04102450242182967,0.4943891034564547,0.7735008541829838,0.7401729903907567,0.0,0.50319189059327,0.1671521165122033,0.44673438285367884,0.8481601584925837,0.2800970485522583,0.8677535421422793,0.0,1.4609695137458287
97,0.08660117285487956,0.8164327645707069,0.494215474494366,0.39011499744958866,0.6216230314891839,0.6440642347602366,0.5376037197837209,0.6666666666666667,0.08695652173912549,0.531355343015269,0.3875999105810877,0.282331337040655,0.9409746747844466,0.8759975633600656,0.09424549275678892,0.15245028244491898,0.2244380529142186,0.0,0.323833377647673,0.565834419449903,0.05817202661756146,0.7494826415851747,0.963675472526589,0.10096184955436713,0.75,1.69548661006811
266,0.2840916612102159,0.17000892121797506,0.7514498346622244,0.18836892430972824,0.42250179400441434,0.3280332500981031,0.07427947715959705,1.0,0.6521739130434696,0.9391177360248202,0.4698774425307731,0.12960009751253,0.012099237958159259,0.9032368674915232,0.8614084459192501,0.9093593436741481,0.6365189112043457,0.75,0.9580865403600443,0.5985525982443005,0.40697605585705243,0.6557875452362609,0.9207023210698719,0.748507288372039,0.25,2.8950197951022814
357,0.7997137103107764,0.4636655350758444,0.5002835224586718,0.4805595565276567,0.3133400845353962,0.41694825485278747,0.9431954261740607,1.0,0.9130434782608603,0.11517704977818755,0.6491186521283367,0.7288823466988923,0.30030994574460446,0.2090951232484025,0.8317571818365719,0.5657373614889734,0.028311899829773002,0.25,0.45039585576787117,0.25166998473189356,0.6194962354139766,0.015197289666845748,0.1318645960490359,0.18178213180411162,0.75,1.5611930002448202
868,0.0988397785160332,0.5286027747702987,0.930861172941942,0.6202353100273164,0.44213702181581416,0.1281652659061146,0.6487358045633177,1.0,0.2608695652173907,0.40505841412498234,0.16584983433569822,0.872867421321238,0.37103975105730114,0.9313127853561161,0.5868182111565631,0.2899855606015729,0.8450918019681456,1.0,0.4391010636850649,0.8147841763983679,0.14947710821099933,0.2945704543447766,0.3445079614602799,0.6648526010305511,0.0,1.1950674559664436
798,0.7254943512097886,0.5543748993209981,0.6793271671103902,0.4151511484617163,0.8427439122799835,0.6602153384130691,0.5557947679118304,0.0,0.8695652173912976,0.13544160700932795,0.05768302983791446,0.6628670176933797,0.6190784436619597,0.24256481160591017,0.29830963064986626,0.777487874955546,0.3376198854759809,1.0,0.8165619601078344,0.3545335340457624,0.7375827230086472,0.6174623930975477,0.526300367784019,0.7586154133195444,0.5,3.362743770247556
380,0.5529368359236956,0.4310303826567866,0.8477146337420101,0.2864549045460353,0.5217031962680917,0.2191140254088188,0.7059556550274102,0.3333333333333333,0.043478260869562746,0.49883939607859296,0.4646441785551785,0.2194181558107447,0.8419666821536995,0.22956167198240465,0.9108796896242868,0.5486399321445621,0.302158486133821,0.0,0.035738473514626945,0.5851140709459077,0.4811798862986578,0.7914299937212849,0.563018659734529,0.6804000155991168,0.0,1.1810462739465657
631,0.8231018621690432,0.8622414101569923,0.496182556668078,0.9656908755397079,0.4468140642602365,0.17971299654209877,0.06010067591377842,0.0,0.30434782608695343,0.5192578427733341,0.9695892145073561,0.6979573032633524,0.24883826555521485,0.35826409082165334,0.23668682128714205,0.9076773626666603,0.5102284094692137,0.5,0.4526047589994518,0.509975973772629,0.8125021261036671,0.4913846037879275,0.3906384386830189,0.8099314028274478,0.5,2.775567012242949
381,0.9369009606572439,0.035418990628167446,0.23683572065187122,0.8667024417108378,0.3195657349630784,0.6973838966774932,0.8723570271809306,0.6666666666666667,0.0,0.568955959099572,0.41893822931283053,0.027870340147001627,0.16723878575400888,0.6827910605188479,0.49343448480073027,0.2370448072171114,0.545464642428717,0.5,0.07826260750229425,0.7167807721759061,0.7059957461886215,0.907669106343915,0.07189926443262568,0.06898690750878214,0.5,2.14158765612618
490,0.7022637690770844,0.059877750417393405,0.9592808594757996,0.588351911392668,0.524631451792774,0.31274163911443603,0.2608236219241748,0.6666666666666667,0.6956521739130324,0.20727954692793882,0.39670120465864706,0.033658048621972414,0.5228648760070208,0.40633891090526986,0.8183639137093333,0.662850664126502,0.4293177946080704,0.0,0.3383842495140386,0.24511410585326765,0.09120226354386357,0.9992430710423038,0.7644186335223897,0.4094896431195788,1.0,2.246424372997888
118,0.431778946227643,0.2704100032452502,0.10739096464635509,0.2703017758433952,0.31744290240006867,0.0535364654026253,0.8635107425177712,0.3333333333333333,0.2608695652173907,0.39863601278335425,0.618966163617025,0.4299880962083467,0.6580082457351051,0.6493038987314793,0.235975206940942,0.07882440483278019,0.44184347577757077,0.75,0.4274425534138569,0.5364245662065628,0.32810079847734397,0.7161127517906422,0.35311631879192146,0.3654589189158725,0.25,3.633901490167672
900,0.46818002127353575,0.5818467436320333,0.3834313914930212,0.14288399653214834,0.4985066366848917,0.8341174606105004,0.35995974482938164,0.6666666666666667,1.0,0.18884604183724998,0.22525362820159575,0.9631893179902455,0.6167770063974912,0.982825006450686,0.6859102067699429,0.7584234470732345,0.18847801514339046,0.5,0.661867726824477,0.08867785648496099,0.7002699177653132,0.6579382409762397,0.7295674196280546,0.29214974007092115,1.0,2.701623269997917
250,0.6520858182062642,0.09942136183467842,0.5335690779086567,0.9719154598350893,0.3397436215487091,0.47967277550252524,0.833571844037768,1.0,0.3478260869565162,0.3961375314957744,0.24147509556839608,0.5322192857446788,0.9706535394692067,0.07888090190897931,0.941741506305859,0.7526969997378457,0.09719095664628752,1.0,0.271527083530039,0.8000924467457458,0.7189170643433116,0.49755225452918295,0.06612838678515232,0.17375237139611457,0.75,2.297346526229507
523,0.6008862308492836,0.7608618183922412,0.6259358486402089,0.3807676749410204,0.850666211125574,0.6741666835664586,0.2193651494341466,1.0,0.956521739130423,0.4170251619816919,0.5112011008192172,0.1859418347929826,0.2952084322265235,0.3172674058750218,0.32919837105103333,0.9757138257463689,0.14490660438556185,0.5,0.3444503268182179,0.7565920553015169,0.4752939024262969,0.26500931330022814,0.006333670071412362,0.11108461312048687,0.75,1.5845477127938192
9,0.45011086074909434,0.4610864216875684,0.6873857529658332,0.7511204454038015,0.6120386055409205,0.4030984774384964,0.8575944074717621,1.0,0.5217391304347814,0.5906467431614117,0.0317114655649437,0.4507146555795222,0.4270577058965418,0.21056600843850123,0.7726448787407506,0.9752786055042115,0.006740944371769864,0.5,0.4786456920059972,0.28678710094906307,0.5463416854002427,0.42490159988388576,0.2709854233749427,0.8457845681363438,1.0,2.7745284090355864
196,0.5994255055165222,0.22052105223866414,0.06661890580179206,0.5550525319951275,0.11669492657043445,0.44336843575489143,0.7885108439436477,0.0,0.5217391304347814,0.6277264591583547,0.5656791354051658,0.5268455463809081,0.703359271301129,0.1426329665471935,0.01951579252005467,0.2378231020828494,0.015393499680431133,0.0,0.03667053059331177,0.5205411365632995,0.8481279235680761,0.7129762880830336,0.6299586408987992,0.38420912430914644,0.5,3.1081626221562737
603,0.7209974060848904,0.8148488865961038,0.753393193767528,0.21967696157683356,0.6515618601762324,0.911394717199635,0.159589298941049,0.6666666666666667,0.8260869565217348,0.9932520248224465,0.3920554842232458,0.21928022894264615,0.9788721589093267,0.968381733670509,0.11643909039112907,0.5909883501176476,0.4673632570109778,0.25,0.7194127194252544,0.6368238040624719,0.8134813824788307,0.6177633704393384,0.1630952500830965,0.9149822977492237,0.5,3.203795615287336
81,0.4060179399175575,0.9131546710400377,0.1994376794110296,0.11340482216730871,0.27360770444495275,0.5818648064007035,0.03267164913988162,0.6666666666666667,0.956521739130423,0.6181863582303616,0.36059151192642047,0.4861765935516486,0.07690970030777411,0.1477734469663732,0.5665389497628613,0.49935265443804155,0.46146913838722614,0.5,0.7280710626182034,0.2731430850887553,0.9783336388779196,0.7064877614301275,0.2381818654351689,0.5703180848710376,0.0,1.121719014869358
783,0.6034757886764114,0.15318081624296742,0.35085052903371183,0.22582511390002333,0.5850924944546309,0.866977893145888,0.06048431950586293,0.0,0.9130434782608603,0.25275353171447523,0.22346631394810776,0.26519214603134017,0.1126110631415832,0.028032365008545918,0.40702984590765057,0.12082043544248622,0.9143668950705045,0.5,0.6109300696028466,0.3804910078523926,0.7430616005962714,0.6179799522504857,0.9437172322917291,0.914700767877082,0.5,2.807361285877895
587,0.3383426786604008,0.5570940779661707,0.1652052373129426,0.48416837335133656,0.9129165698197942,0.29472604325095403,0.9671899746197608,0.0,0.3913043478260789,0.4396789457378615,0.5282755250774961,0.35628630424645785,0.05492418329186355,0.23984061265036563,0.5866656727155941,0.6435009337754356,0.8788306857827893,0.25,1.0,0.5202037418696117,0.9638285591886189,0.5718389726673838,0.12363224987537352,0.49040592145404843,0.25,3.714076617603187
797,0.1646050292271326,0.2896330493325122,0.35273153065294316,0.778678572341646,0.47886718850708787,0.9082396790048346,0.18979456021559943,1.0,1.0,0.6030853562964982,0.2866061083575916,0.8082654044262463,0.8583593899003522,0.4947254921935168,0.641893146911096,0.16990175930893425,0.486120972833778,0.0,0.8504066328828634,0.7283505264770562,0.010603693039961254,0.7473278329572168,0.3974748866467714,0.6224832442181558,0.5,4.0307067201598
239,0.10814109440964759,0.13432060829418468,0.5368400993924989,0.32183524721017365,0.6551743268931988,0.5653183184974595,0.5660067255457566,0.6666666666666667,0.8695652173912976,0.374213443986043,0.9619033861824655,0.3350272404613687,0.32303958728134907,0.36530816284163126,0.9515987058387232,0.7010636897045237,0.9702065427772363,0.25,0.1851900597653917,0.3695571089756789,0.3559285861065282,0.41263482981869914,0.28245456616470704,0.07602391102903516,0.5,2.339880307649284
290,0.8340005213055789,0.4618056919031138,0.9722708815572032,0.3525373801172971,0.08351995172186333,0.3322595306108372,0.7199180313274578,0.6666666666666667,0.08695652173912549,0.7466184968197705,0.40528225385009353,0.17890964721176333,0.9809574256725156,0.8519088067223072,0.8027573309183178,0.217481856766518,0.35062557634739455,0.25,0.7818914967074633,0.2992645184633305,0.5979687166616504,0.28770964407330324,0.9382080878705061,0.9183250394671867,0.75,2.2958118239084566
211,0.5811203637970056,0.8269998227944949,0.45491924756354285,0.7014937105382081,0.35619813994013216,0.24513465765937675,0.7502405284103835,0.0,1.0,0.9785893597030432,0.38081429639081255,0.00422886726552496,0.6549508659303389,0.6606930142445019,0.5709745517641623,0.8049071077275052,0.20356636882165896,0.25,0.3101139117470318,0.1321440376871819,0.19108024252874037,0.9785275655566473,0.8295823387121222,0.45686225086182003,0.75,2.0545721793203486
717,0.10087579198253849,0.60650933668266,0.9910962370321084,0.8021488659704625,0.590157932593833,0.9978620824091722,0.840915336892736,0.3333333333333333,0.8695652173912976,0.055388515646068726,0.08579154432186398,0.5091604917189079,0.5040653265386348,0.8531217037311186,0.32631971183471475,0.8034764981604172,0.8262852449876227,0.75,0.902965246531124,0.576716129870648,0.26330251880709854,0.6555905247264503,0.22986069252888758,0.9442089327719649,0.75,1.8497159482901788
359,0.5996366048076757,0.16305179689185723,0.14932243158576772,0.6671426991998698,0.7416626013437152,0.8199310774983382,0.4720637130995236,0.3333333333333333,1.0,0.1606334310380029,0.06941423514051609,0.09185990961738266,0.5890936117594561,0.9056817415989388,0.5998199187409065,0.2866624132606166,0.8498566007518159,1.0,0.9977315381926108,0.8314694159581901,0.9163104572682899,0.46518166140217865,0.6167448183106019,0.7262616360434444,0.5,3.858799796501138
449,0.6163877852866783,0.20156959601989788,0.5849176809179804,0.8220122834349203,0.019356098470333705,0.44592009678206895,0.7608942120406431,0.6666666666666667,0.8695652173912976,0.7963327043848505,0.3478359398202384,0.09118756583295995,0.3865137206674457,0.36375098981479237,0.7715765611347001,0.22024722814068332,0.17141154357268007,0.25,0.16960127767293137,0.6429897874760084,0.6480665531602186,0.9714406361375606,0.36606343000314495,0.149827542002055,0.75,1.906903439024901
227,0.5551465159303716,0.4760952103751842,0.0662468134331832,0.1944351949340787,0.17574441771966698,0.004140496556795437,0.3114620821856176,0.6666666666666667,0.3913043478260789,0.1628124412620027,0.7756712431452422,0.43461552539640574,0.9900119620055502,0.06355334157674938,0.3419030738898956,0.6827492699728834,0.037649901001020836,1.0,0.7239797548487903,0.9570702102512099,0.7516985511673336,0.3034124859460041,0.1523806743803212,0.6264833263755298,0.0,1.2395270700431071
950,0.5307469374868544,0.9524547315449751,0.15277496995959602,0.425304887958744,0.22716019342692784,0.3472105754799371,0.5955111119306915,0.3333333333333333,0.6956521739130324,0.2959557977142214,0.0038843539171595776,0.9287520169619603,0.19825214712265846,0.8491964645553594,0.07431358052652356,0.2715490447854707,0.22054997345151311,0.75,0.3007112362034276,0.6363866698161196,0.4173420260477948,0.9913782946441693,0.9537994979589375,0.8403102325315179,1.0,2.1745382908830537
946,0.7105243706055832,0.2010500936547256,0.32381222913221075,0.2093765974679391,0.5949755339458153,0.056825352427638365,0.7237684949820182,1.0,0.7391304347826093,0.05254095840665357,0.8196154419094761,0.9025847663941546,0.611698680872202,0.6059830428378092,0.7489298250579771,0.12110503377765358,0.2849109407795385,1.0,0.04778326946727779,0.05701507546435591,0.6650718061467654,0.4683056696277481,0.8176040731667542,0.8250766009119828,0.0,1.1711542302452065
796,0.01783905273303188,0.5689390934959554,0.6265433711335818,0.6490700763512344,0.1868316407246886,0.5198013076964207,0.7729708577036841,0.6666666666666667,0.7826086956521721,0.4794464137962169,0.01710467390364978,0.6872727561938532,0.3961137370320661,0.7434079060334136,0.7714496908128075,0.15886717559799024,0.9815345545346993,0.25,0.5500141617607968,0.4124451293506847,0.24872092089393263,0.8048547590030091,0.5936328766523764,0.09460204189607965,0.25,3.2538643869464776
501,0.887057777699341,0.9611224109843631,0.6828612333202492,0.570570578622972,0.45464634681653293,0.507234275458252,0.32686598674331374,0.6666666666666667,0.8695652173912976,0.7816161468103145,0.6369199833272708,0.14099441506783084,0.8668458274587929,0.48445057985838447,0.985398659025347,0.16426077510484038,0.09717724515730436,0.75,0.6697894090330347,0.9876864313231999,0.01525955194272352,0.048729470992554924,0.9298222100210631,0.9519281570618083,0.5,3.323210081667701
464,0.5780143597757778,0.6533898016219638,0.22101866576953974,0.7516084897018939,0.17420184901640035,0.05496602311819959,0.5560538590834954,1.0,0.13043478260868824,0.6564162025471052,0.9765830095326835,0.12158687306260885,0.38135897419275344,0.4153846942457363,0.2759946106699286,0.6144370268261841,0.063966672860929,0.0,0.34363436619598714,0.417597485900206,0.746853913095157,0.28809382928601224,0.6942791544936298,0.8045252209434144,0.75,2.0016407076179537
362,0.11611764028215354,0.6188748375501879,0.47724323492068,0.5852273246313381,0.6593397973410783,0.142073745968264,0.5201018327413166,1.0,0.6521739130434696,0.48668527495218417,0.631008494018848,0.22489062129349807,0.061978974093919864,0.09518226606064026,0.8139462812858764,0.9358939243753488,0.9819419655989646,0.0,0.7017671504496268,0.8487375868812361,0.6124789209613811,0.8036852366249186,0.8246754409585118,0.9377627737758842,1.0,2.11919525331108
468,0.14751989873482085,0.722180147767112,0.5910965063065656,0.3101027616087114,0.992170984727578,0.5188044193385877,0.954407628235717,1.0,0.043478260869562746,0.5247944562581914,0.5564566791451954,0.33256911721837906,0.764566099741401,0.4345479986789609,0.37439954502592365,0.2656108398289083,0.5910274921259815,0.5,0.7864522899051125,0.9371818589295029,0.663781351202878,0.8071397591708278,0.4460205465699047,0.41847751140731104,0.5,3.0259182279625434
935,0.20601894171614477,0.1023912582888411,0.4713787908089532,0.26323202364615916,0.15299448819851857,0.5531339746902304,0.7069670934704386,0.0,0.8695652173912976,0.9636652754725119,0.2912490602874399,0.4798578051890387,0.35795589756758195,0.254237896034754,0.4123821020373193,0.2774653230509134,0.8241758399697029,0.5,0.8865660702506775,0.674100282131072,0.046689257348308144,0.44639198763187826,0.9925603085114449,0.9426388905312677,0.0,1.4035123789983373
428,0.05611831605130424,0.7802068578499081,0.6314118111469392,0.9247880692577409,0.2362206199608302,0.9288454255561509,0.46670917452234,0.6666666666666667,0.21739130434782794,0.9692922371635433,0.6891377425902204,0.05087582860590917,0.1716184207841048,0.9012395732187631,0.8506062959985237,0.27325300687960796,0.17838174286877256,0.5,0.27597696469271044,0.798454363123259,0.13310938900977973,0.26079538664883173,0.3047578254305842,0.31949417870310615,0.25,2.910060416309184
7,0.7865051869522292,0.3189876272178088,0.1408214320006643,0.11024398723943973,0.15172417901886825,0.6513922630188573,0.8544984184258407,0.6666666666666667,0.43478260869564167,0.8195727520446751,0.548065648617663,0.2625808108456266,0.18635520270343928,0.696830155881501,0.4707203872958252,0.698879463262033,0.8927044095450062,1.0,0.14981152364871625,0.5605065967302612,0.2831330257794765,0.26236142832044673,0.26646231767028844,0.19512660480616648,0.0,0.6239113572950413
155,0.6724382022972054,0.06707330436558046,0.8569198308698169,0.3315158932722616,0.005405087451144541,0.0034159488877666955,0.09670035856256536,1.0,0.0,0.9788984087827808,0.9152385937192522,0.4788450931752413,0.31695427601912474,0.23778760710093363,0.9401718570069062,0.4760196642632817,0.5274514824936335,1.0,0.7392085651111029,0.6043402868709762,0.6495619470762009,0.9701938359817833,0.14740182399358281,0.9360402807341759,0.75,1.979555031695068
